"No.","CV[V]","Z[ohm]","OFF"
"84","1.000","352.8940E+00",""
"85","1.000","352.8844E+00",""
"86","1.000","352.9498E+00",""
"87","1.000","352.8887E+00",""
"88","1.000","352.8817E+00",""
"89","1.000","352.8552E+00",""
"90","1.000","352.8737E+00",""
"91","1.000","352.8239E+00",""
"92","1.000","352.8579E+00",""
"93","1.000","352.8079E+00",""
"94","1.000","352.8120E+00",""
"95","1.000","352.7949E+00",""
"96","1.000","352.7477E+00",""
"97","1.000","352.7537E+00",""
"98","1.000","352.7947E+00",""
"99","1.000","352.7793E+00",""
"100","1.000","352.7582E+00",""
"101","1.000","352.7245E+00",""
"102","1.000","352.7483E+00",""
"103","1.000","352.6993E+00",""
"104","1.000","352.7150E+00",""
"105","1.000","352.7593E+00",""
"106","1.000","352.7404E+00",""
"107","1.000","352.7137E+00",""
"108","1.000","352.7622E+00",""
"109","1.000","352.7386E+00",""
"110","1.000","352.7652E+00",""
"111","1.000","352.7325E+00",""
"112","1.000","352.7595E+00",""
"113","1.000","352.7286E+00",""
"114","1.000","352.7446E+00",""
"115","1.000","352.7141E+00",""
"116","1.000","352.7578E+00",""
"117","1.000","352.7137E+00",""
"118","1.000","352.6634E+00",""
"119","1.000","352.6494E+00",""
"120","1.000","352.6724E+00",""
"121","1.000","352.6303E+00",""
"122","1.000","352.6328E+00",""
"123","1.000","352.6103E+00",""
"124","1.000","352.6469E+00",""
"125","1.000","352.5794E+00",""
"126","1.000","352.6099E+00",""
"127","1.000","352.6316E+00",""
"128","1.000","352.6005E+00",""
"129","1.000","352.6569E+00",""
"130","1.000","352.6043E+00",""
"131","1.000","352.6057E+00",""
"132","1.000","352.6164E+00",""
"133","1.000","352.6078E+00",""
"134","1.000","352.5787E+00",""
"135","1.000","352.6118E+00",""
"136","1.000","352.6160E+00",""
"137","1.000","352.5898E+00",""
"138","1.000","352.5811E+00",""
"139","1.000","352.5734E+00",""
"140","1.000","352.5465E+00",""
"141","1.000","352.5908E+00",""
"142","1.000","352.5364E+00",""
"143","1.000","352.5820E+00",""
"144","1.000","352.5907E+00",""
"145","1.000","352.6133E+00",""
"146","1.000","352.5970E+00",""
"147","1.000","352.5944E+00",""
"148","1.000","352.5580E+00",""
"149","1.000","352.5393E+00",""
"150","1.000","352.5480E+00",""
"151","1.000","352.5701E+00",""
"152","1.000","352.5614E+00",""
"153","1.000","352.5304E+00",""
"154","1.000","352.5342E+00",""
"155","1.000","352.5088E+00",""
"156","1.000","352.4866E+00",""
"157","1.000","352.5357E+00",""
"158","1.000","352.4717E+00",""
"159","1.000","352.4373E+00",""
"160","1.000","352.5012E+00",""
"161","1.000","352.4391E+00",""
"162","1.000","352.3966E+00",""
"163","1.000","352.4179E+00",""
"164","1.000","352.4810E+00",""
"165","1.000","352.4507E+00",""
"166","1.000","352.4401E+00",""
"167","1.000","352.4460E+00",""
"168","1.000","352.4446E+00",""
"169","1.000","352.4151E+00",""
"170","1.000","352.4108E+00",""
"171","1.000","352.4170E+00",""
"172","1.000","352.3681E+00",""
"173","1.000","352.3955E+00",""
"174","1.000","352.3571E+00",""
"175","1.000","352.3095E+00",""
"176","1.000","352.3508E+00",""
"177","1.000","352.3486E+00",""
"178","1.000","352.2964E+00",""
"179","1.000","352.3215E+00",""
"180","1.000","352.3393E+00",""
"181","1.000","352.2726E+00",""
"182","1.000","352.2816E+00",""
"183","1.000","352.3086E+00",""
"184","1.000","352.3359E+00",""
"185","1.000","352.3283E+00",""
"186","1.000","352.3486E+00",""
"187","1.000","352.3570E+00",""
"188","1.000","352.3268E+00",""
"189","1.000","352.3352E+00",""
"190","1.000","352.3224E+00",""
"191","1.000","352.2584E+00",""
"192","1.000","352.2619E+00",""
"193","1.000","352.2750E+00",""
"194","1.000","352.2841E+00",""
"195","1.000","352.2959E+00",""
"196","1.000","352.2949E+00",""
"197","1.000","352.2521E+00",""
"198","1.000","352.3184E+00",""
"199","1.000","352.2976E+00",""
"200","1.000","352.3337E+00",""
"201","1.000","352.2033E+00",""
"202","1.000","352.2018E+00",""
"203","1.000","352.3153E+00",""
"204","1.000","352.2964E+00",""
"205","1.000","352.2898E+00",""
"206","1.000","352.2485E+00",""
"207","1.000","352.2471E+00",""
"208","1.000","352.2218E+00",""
"209","1.000","352.2820E+00",""
"210","1.000","352.2400E+00",""
"211","1.000","352.3217E+00",""
"212","1.000","352.3137E+00",""
"213","1.000","352.2077E+00",""
"214","1.000","352.3201E+00",""
"215","1.000","352.3075E+00",""
"216","1.000","352.2609E+00",""
"217","1.000","352.2532E+00",""
"218","1.000","352.2259E+00",""
"219","1.000","352.2433E+00",""
"220","1.000","352.2459E+00",""
"221","1.000","352.2436E+00",""
"222","1.000","352.2824E+00",""
"223","1.000","352.3237E+00",""
"224","1.000","352.3136E+00",""
"225","1.000","352.2959E+00",""
"226","1.000","352.3514E+00",""
"227","1.000","352.2899E+00",""
"228","1.000","352.3295E+00",""
"229","1.000","352.3493E+00",""
"230","1.000","352.3470E+00",""
"231","1.000","352.2875E+00",""
"232","1.000","352.2694E+00",""
"233","1.000","352.3303E+00",""
"234","1.000","352.1755E+00",""
"235","1.000","352.1870E+00",""
"236","1.000","352.2643E+00",""
"237","1.000","352.3284E+00",""
"238","1.000","352.2859E+00",""
"239","1.000","352.2506E+00",""
"240","1.000","352.2940E+00",""
"241","1.000","352.2868E+00",""

